iter	Passed	Remaining
0	1	114
1	2	102
2	3	98
3	3	90
4	4	84
5	5	81
6	5	77
7	6	74
8	7	72
9	7	70
10	8	68
11	9	67
12	9	66
13	10	65
14	11	65
15	12	65
16	13	65
17	14	65
18	15	64
19	15	63
20	16	62
21	17	61
22	17	60
23	18	59
24	19	58
25	20	57
26	20	56
27	21	55
28	22	54
29	22	53
30	23	52
31	24	51
32	24	50
33	25	49
34	26	49
35	27	48
36	28	47
37	28	46
38	29	46
39	30	45
40	30	44
41	31	42
42	31	42
43	32	41
44	33	40
45	33	39
46	34	38
47	35	38
48	35	37
49	36	36
50	37	35
51	37	34
52	38	34
53	39	33
54	39	32
55	40	31
56	41	30
57	41	30
58	42	29
59	43	28
60	43	27
61	44	27
62	45	26
63	45	25
64	46	24
65	47	24
66	47	23
67	48	22
68	48	21
69	49	21
70	50	20
71	50	19
72	51	19
73	52	18
74	52	17
75	53	16
76	54	16
77	55	15
78	55	14
79	56	14
80	57	13
81	57	12
82	58	11
83	59	11
84	59	10
85	60	9
86	61	9
87	61	8
88	62	7
89	63	7
90	63	6
91	64	5
92	65	4
93	66	4
94	67	3
95	67	2
96	68	2
97	69	1
98	69	0
99	70	0
