iter	Passed	Remaining
0	1	1934
1	7	3498
2	8	2888
3	10	2626
4	13	2632
5	15	2518
6	17	2478
7	21	2675
8	24	2652
9	26	2595
10	27	2486
11	30	2490
12	32	2455
13	37	2633
14	40	2632
15	41	2569
16	43	2523
17	45	2476
18	47	2449
19	50	2490
20	53	2514
21	55	2482
22	58	2476
23	59	2434
24	62	2434
25	66	2472
26	69	2509
27	73	2537
28	84	2839
29	86	2784
30	87	2738
31	89	2715
32	91	2677
33	94	2672
34	97	2675
35	99	2664
36	101	2646
37	103	2619
38	104	2584
39	106	2564
40	110	2584
41	114	2611
42	116	2597
43	119	2598
44	121	2577
45	123	2552
46	125	2540
47	128	2545
48	130	2542
49	134	2562
50	136	2543
51	138	2521
52	142	2548
53	144	2535
54	146	2514
55	148	2496
56	149	2473
57	151	2453
58	152	2434
59	154	2421
60	156	2409
61	158	2395
62	160	2387
63	161	2369
64	163	2348
65	164	2328
66	165	2308
67	166	2288
68	168	2271
69	170	2260
70	171	2249
71	174	2244
72	175	2229
73	177	2217
74	178	2202
75	179	2183
76	180	2164
77	181	2147
78	183	2139
79	185	2132
80	186	2119
81	188	2108
82	189	2091
83	190	2080
84	192	2069
85	193	2057
86	195	2047
87	197	2043
88	198	2036
89	200	2032
90	202	2024
91	203	2012
92	205	2000
93	206	1990
94	207	1979
95	208	1966
96	209	1953
97	211	1944
98	213	1938
99	215	1936
100	216	1930
101	218	1927
102	222	1935
103	224	1935
104	227	1940
105	229	1932
106	230	1925
107	232	1919
108	233	1911
109	235	1903
110	236	1895
111	238	1889
112	240	1886
113	242	1885
114	244	1881
115	246	1875
116	247	1868
117	249	1863
118	250	1856
119	252	1849
120	254	1845
121	255	1841
122	257	1839
123	259	1833
124	260	1826
125	262	1819
126	263	1810
127	264	1801
128	265	1794
129	268	1796
130	270	1792
131	271	1785
132	273	1780
133	274	1775
134	276	1769
135	277	1762
136	278	1756
137	279	1748
138	281	1744
139	283	1741
140	285	1738
141	286	1732
142	288	1727
143	289	1722
144	291	1717
145	292	1711
146	293	1704
147	294	1697
148	296	1695
149	298	1691
150	299	1684
151	300	1677
152	301	1670
153	303	1665
154	304	1659
155	306	1657
156	307	1650
157	308	1644
158	310	1640
159	311	1637
160	312	1629
